"file_name, author_name, year_published, author_type"
"Austen_Pride, Jane Austen, 1813, Classic"
"Austen_Sense, Jane Austen, 1811, Classic"
"Bailey_FixHerUp, Tessa Bailey, 2019, Modern"
"Bailey_OneSummer, Tessa Bailey, 2021, Modern"
"CBronte_Professor, Charlotte Bronte, 1857, Classic"
"CBronte_Jane, Charlotte Bronte, 1847, Classic"
"Hoover_November9, Colleen Hoover, 2015, Modern"
"Hoover_UglyLove, Colleen Hoover, 2014, Modern"
